datetime,spotify_track_id,telegram_audio_id
2023/03/18-20:40:03,734dz1YaFITwawPpM25fSt,CQACAgQAAx0Eb86Z0AACAalkFiGjcxhTWluSOLVQrVvi53L0_gACNBAAAuBWsFA2g7234tLcAAEvBA
2023/03/18-20:41:37,1c8gk2PeTE04A1pIDH9YMk,CQACAgQAAx0Eb86Z0AACAapkFiIAAdrCHMQuhQ4YgEKsgmcEAAGwAAI1EAAC4FawUJp41AABHHQVPy8E
2023/03/18-20:41:55,2A73XBDBQgmdXO8VsXPWIs,CQACAgQAAx0Eb86Z0AACAatkFiISOubyfxt7amTDVFhXV9rbjgACNhAAAuBWsFC1mgt1GN6iyy8E
2023/03/18-20:42:15,4oy98QoABnGKpvapDkI525,CQACAgQAAx0Eb86Z0AACAaxkFiImEJDXgeqN9VB6EqL0yx7FbQACNxAAAuBWsFBte3zdkvdZby8E
2023/03/18-20:42:34,4RyjMERDcCJHTkFpXzgUw4,CQACAgQAAx0Eb86Z0AACAa1kFiI5edULlkAr5-Zi8bLANiBipAACOBAAAuBWsFArdMK16TG2sC8E
2023/03/18-20:42:58,73CMRj62VK8nUS4ezD2wvi,CQACAgQAAx0Eb86Z0AACAa5kFiJRlui1GAgxYIsgg9xBcWNzigACORAAAuBWsFBTJG6w-jOb7S8E
2023/03/18-20:43:18,3uVsdnIglL7aTjm8X08J0M,CQACAgQAAx0Eb86Z0AACAa9kFiJmDoKXf6QZAvMiL9zwnCgytAACOhAAAuBWsFAWxmdxNBvWHS8E
2023/03/18-20:43:37,08YJEcxGtYXwCGqXMZDiyQ,CQACAgQAAx0Eb86Z0AACAbBkFiJ5jhIM0Tmwsvj22yEWMnRORwACOxAAAuBWsFA9vCvyYcXI4S8E
2023/03/18-20:43:56,5AKAyMEL5LqCkafztPdBSI,CQACAgQAAx0Eb86Z0AACAbFkFiKLO1FDWMq8TQz4iVNGmVSusgACPBAAAuBWsFDBjupx0iy7Cy8E
2023/03/18-20:44:18,43dcCpx19I0R4zLr4KH1UC,CQACAgQAAx0Eb86Z0AACAbJkFiKiYIwZNuazWcvuCmslvWhigwACPRAAAuBWsFB-xHVMKCgnri8E
2023/03/18-20:44:39,7nm6DlSzzJTH1rk2e6EgJz,CQACAgQAAx0Eb86Z0AACAbNkFiK3Qp8FqyQ-VldVCbhk7Bk-vwACPhAAAuBWsFB0qG08i2ywvy8E
