datetime,spotify_track_id,telegram_audio_id
2023/03/12-00:18:23,734dz1YaFITwawPpM25fSt,CQACAgQAAx0Eb86Z0AADY2QNGk8ImdRXQtveeWRM7AABcHy4eQACSw4AAk4LaFAsQl21iGw3eS8E
2023/03/12-06:16:15,1c8gk2PeTE04A1pIDH9YMk,CQACAgQAAx0Eb86Z0AADZGQNbi-_Lsa3XQLmxDJUZtCBWgAByAACuw4AAk4LcFB-1mc4m_zkjy8E
2023/03/12-06:16:29,2A73XBDBQgmdXO8VsXPWIs,CQACAgQAAx0Eb86Z0AADZWQNbjyKY2cl4DI8nXdaLrOB75nHAAK8DgACTgtwUAMUAAEE6XmovC8E
2023/03/12-06:16:43,4oy98QoABnGKpvapDkI525,CQACAgQAAx0Eb86Z0AADZmQNbkqQm43708_E-6Ll6Cs0ZB6sAAK9DgACTgtwUHHeDiq4a1pHLwQ
2023/03/12-06:16:57,4RyjMERDcCJHTkFpXzgUw4,CQACAgQAAx0Eb86Z0AADZ2QNblnppAR9btCnHUhc6Wlb3F41AAK-DgACTgtwUCtQwSek4T5pLwQ
2023/03/12-06:17:12,73CMRj62VK8nUS4ezD2wvi,CQACAgQAAx0Eb86Z0AADaGQNbmi7DYHeUIPcYpPUClR9aj3KAAK_DgACTgtwUCMAAUAdPVZJNC8E
2023/03/12-06:17:27,3uVsdnIglL7aTjm8X08J0M,CQACAgQAAx0Eb86Z0AADaWQNbncbvnZcjXyu0-TrfWK2DqPyAALADgACTgtwUB5-f_0-ViGaLwQ
2023/03/12-06:17:40,08YJEcxGtYXwCGqXMZDiyQ,CQACAgQAAx0Eb86Z0AADamQNboT2Wa54NE2xwpz0frQyC9fkAALBDgACTgtwUKPFT2b3OBNTLwQ
2023/03/12-06:17:54,5AKAyMEL5LqCkafztPdBSI,CQACAgQAAx0Eb86Z0AADa2QNbpK6KHKwhYB23YYg4lkqq1VFAALCDgACTgtwUC2VAAHWiFq8Fy8E
2023/03/12-06:18:10,43dcCpx19I0R4zLr4KH1UC,CQACAgQAAx0Eb86Z0AADbGQNbqJ1Xrqqc7My0c0emE5xmNVeAALDDgACTgtwUCh3TrLVkCLcLwQ
2023/03/12-06:18:26,7nm6DlSzzJTH1rk2e6EgJz,CQACAgQAAx0Eb86Z0AADbWQNbrKs8tRJ2W7Hxq2J1fPLpJlPAALEDgACTgtwUFayDo_duIlNLwQ
2023/03/12-06:18:42,1zwMYTA5nlNjZxYrvBB2pV,CQACAgQAAx0Eb86Z0AADbmQNbsKiiUIzWU6FzS0C8dmd-i61AALFDgACTgtwUC2iIY0XClkyLwQ
2023/03/12-06:20:10,228jEjW3dgYStlF1JrZfdq,CQACAgQAAx0Eb86Z0AADb2QNbxqr1bIyYH8WYKH6K4-wFdPAAALGDgACTgtwUPrkE2urS0ShLwQ
2023/03/12-06:20:25,4o7SYOv7mNJAPe0tsxgbHc,CQACAgQAAx0Eb86Z0AADcGQNbykae36yFrkd5fUPthL8pzn5AALHDgACTgtwUGmnBvohXo19LwQ
2023/03/12-06:20:44,2WfaOiMkCvy7F5fcp2zZ8L,CQACAgQAAx0Eb86Z0AADcWQNbzvzZHxS9YXkaH1EDiJ3AcW1AALIDgACTgtwUI9Mz8_CVlSQLwQ
2023/03/12-06:21:01,4UzXNnMuJxEwbq7fUltTBY,CQACAgQAAx0Eb86Z0AADcmQNb00wlY9olKIcqktLhMeTeaPJAALJDgACTgtwUMueTysp0q1FLwQ
2023/03/12-06:21:15,2DtxE4vJtQ6HvW57S9CVfQ,CQACAgQAAx0Eb86Z0AADc2QNb1q3Vg0-Yi2BtD3IRfd2tQ21AALKDgACTgtwUKubA23FggFYLwQ
2023/03/12-06:21:28,0zxbHcfh7VHaXH3TYbK1nZ,CQACAgQAAx0Eb86Z0AADdGQNb2dvYo7D0a7vp3SE1AiS_l3tAALLDgACTgtwUMAKwe5GAgF7LwQ
2023/03/12-06:21:40,7K6ckWHgxR2QNO9UkvO4LV,CQACAgQAAx0Eb86Z0AADdWQNb3SEozs728TmDgjabqRbc0ThAALMDgACTgtwUO-s_28QOVtMLwQ
2023/03/12-06:21:58,3fHDbOrSf2IQhLeKaShLS4,CQACAgQAAx0Eb86Z0AADdmQNb4b8izULPubYOVqx3-hs3wS_AALNDgACTgtwUAhcGnxwl9QmLwQ
2023/03/12-06:22:09,61GEP8lryEfcuEgBMbRmNi,CQACAgQAAx0Eb86Z0AADd2QNb5GbWZ4T14WadAmMVePY_CGLAALODgACTgtwUP-2gwkcHJtZLwQ
2023/03/12-06:22:25,6BUJtgTJT9YTDkiB81maFQ,CQACAgQAAx0Eb86Z0AADeGQNb6FtS0DfGr7JjfK2gdEEn0YhAALPDgACTgtwUDypTw9C0FT4LwQ
2023/03/12-06:22:40,1khA4hwhZD4HMecyE1e9U1,CQACAgQAAx0Eb86Z0AADeWQNb7DE2G_tFadOkB-xxRhaQw_cAALQDgACTgtwUBSpbNZ8uBmiLwQ
2023/03/12-06:22:57,2H1BmB1b6Px9KJXIUpD03u,CQACAgQAAx0Eb86Z0AADemQNb8GzAZDTT-n1xKceFAedCURTAALRDgACTgtwUB97mEIq010nLwQ
2023/03/12-06:23:10,6MDxjEmwVBrZM1UH9FpYP4,CQACAgQAAx0Eb86Z0AADe2QNb87ZE8Xm1NyIno1kY6CtZS4DAALSDgACTgtwUHaYw73PrNjLLwQ
2023/03/12-06:23:27,3Xls4cNOwy01dtrNXb1inG,CQACAgQAAx0Eb86Z0AADfGQNb976FwIMTJ8Kjaa28anNr3CpAALTDgACTgtwUJvCkzjTzDkKLwQ
2023/03/12-06:23:44,0zJRpPE55zt81pXP8N7R9E,CQACAgQAAx0Eb86Z0AADfWQNb--blBNXL4-gYNSsMTKr3aBiAALUDgACTgtwUCG14QRIAb8eLwQ
2023/03/12-06:24:03,56oReVXIfUO9xkX7pHmEU0,CQACAgQAAx0Eb86Z0AADfmQNcANfc3dc-2Y0toCX0omPfWEDAALVDgACTgtwUCPaAwNW1G1fLwQ
2023/03/12-06:24:28,1I0qu4PsBjAHfJHy9wy5AA,CQACAgQAAx0Eb86Z0AADf2QNcBs8bLSOTIVJybZr15DAyo21AALWDgACTgtwUJ73J-PI5k3mLwQ
2023/03/12-06:24:42,3adnLFXKO5rC1lhUNSeg3N,CQACAgQAAx0Eb86Z0AADgGQNcCrAM8EL80hcbpmcmz-Y2Wp8AALXDgACTgtwUKKMlaNJWmi-LwQ
2023/03/12-06:24:57,1T0Dv84b0Za7FoLcoeajgh,CQACAgQAAx0Eb86Z0AADgWQNcDgwuzpsdDGn5ackGtEmhZSGAALYDgACTgtwUCfeUX6swUFCLwQ
2023/03/12-06:25:12,6bE0o9hYUPYlokZIH79oM0,CQACAgQAAx0Eb86Z0AADgmQNcEc5DHkE-IXAdRIjlk7REVTpAALZDgACTgtwUMwdHMy7PKRnLwQ
2023/03/12-06:25:22,4unEKanhrUiSOMqja8Euw5,CQACAgQAAx0Eb86Z0AADg2QNcFL4ZZD4XWylv95yZCR1V9yzAALaDgACTgtwUDK1rd00wUD9LwQ
